Symbol,Date,Open,High,Low,Volume,Close,Bullish,Bearish
FB,2012-05-17,,,,0.0,38.0,1.1000,0.7800
FB,2012-05-18,42.05,45.0,38.0,580587742.0,38.23,1.3300,1.1000
FB,2012-05-21,36.53,36.66,33.0,168309831.0,34.03,1.0200,1.3100
FB,2012-05-22,32.61,33.59,30.94,102053826.0,31.0,1.0400,1.0700
FB,2012-05-23,31.37,32.5,31.36,73721135.0,32.0,1.1800,0.7900
FB,2012-05-24,32.95,33.21,31.77,50275879.0,33.03,1.1100,0.8600
FB,2012-05-25,32.9,32.95,31.11,37189630.0,31.91,0.6500,1.2300
FB,2012-05-29,31.48,31.69,28.65,78060799.0,28.84,1.0900,1.1200
FB,2012-05-30,28.7,29.55,27.86,57267867.0,28.19,0.8700,1.0600
FB,2012-05-31,28.54,29.67,26.83,111639200.0,29.6,1.0800,1.0000
FB,2012-06-01,28.89,29.15,27.39,41855500.0,27.72,1.0000,1.0200
FB,2012-06-04,27.2,27.65,26.44,35230290.0,26.9,0.9800,0.8700
FB,2012-06-05,26.7,27.76,25.75,42473262.0,25.87,0.9600,1.1800
FB,2012-06-06,26.07,27.17,25.52,61487019.0,26.81,1.1000,0.8300
FB,2012-06-07,27.0,27.35,26.15,26167757.0,26.31,1.2200,0.7300
FB,2012-06-08,26.55,27.76,26.44,38033420.0,27.1,1.2600,0.3300
FB,2012-06-11,27.18,28.07,26.84,28225887.0,27.0,0.8000,1.0000
FB,2012-06-12,27.48,27.77,26.96,15822414.0,27.4,1.0300,0.6100
FB,2012-06-13,27.66,28.1,27.1,17118672.0,27.27,0.4600,1.1100
FB,2012-06-14,27.65,28.32,27.38,16854124.0,28.29,0.7800,1.2000
FB,2012-06-15,28.5,30.1,28.35,43563739.0,30.01,1.2000,0.4400
FB,2012-06-18,29.96,32.08,29.41,42978209.0,31.41,0.9700,0.8100
FB,2012-06-19,31.54,32.18,30.7,30848913.0,31.91,1.2400,0.4100
FB,2012-06-20,31.92,31.93,31.15,15558921.0,31.6,1.0700,0.8400
FB,2012-06-21,31.67,32.5,31.51,21875228.0,31.84,1.1000,0.5900
FB,2012-06-22,32.41,33.45,32.06,74833976.0,33.05,1.2600,0.5500
FB,2012-06-25,32.86,33.02,31.55,24352818.0,32.06,1.0600,1.0000
FB,2012-06-26,32.69,33.44,32.5,24858611.0,33.1,1.2800,0.5900
FB,2012-06-27,32.46,32.9,31.9,28599506.0,32.23,0.9100,0.7600
FB,2012-06-28,31.96,32.19,30.9,17713292.0,31.36,1.1700,0.4900
FB,2012-06-29,31.92,31.99,30.76,19526823.0,31.1,1.1100,0.2300
FB,2012-07-02,31.25,31.73,30.55,14131476.0,30.77,0.5000,1.1500
FB,2012-07-03,30.91,31.44,30.8,8765498.0,31.2,1.7100,0.2500
FB,2012-07-05,31.32,31.62,31.02,10036688.0,31.47,1.2200,0.4400
FB,2012-07-06,31.44,31.9,31.26,10949006.0,31.73,1.2900,0.2300
FB,2012-07-09,32.1,32.88,31.99,17785180.0,32.17,1.0900,0.4300
FB,2012-07-10,32.43,32.48,31.16,14276996.0,31.47,1.1900,0.3900
FB,2012-07-11,31.48,31.56,30.55,13027752.0,30.97,1.2000,0.8900
FB,2012-07-12,30.7,31.4,30.6,11306636.0,30.81,0.9400,0.6100
FB,2012-07-13,31.04,31.07,30.56,8117346.0,30.72,1.3500,0.5300
FB,2012-07-16,30.5,30.5,28.21,24672074.0,28.24,0.7000,1.0900
FB,2012-07-17,28.48,28.59,27.15,30438551.0,28.09,0.8600,0.9100
FB,2012-07-18,28.31,29.29,28.15,16841779.0,29.11,1.7700,0.2000
FB,2012-07-19,29.41,29.5,28.63,13685031.0,29.0,1.4400,0.8900
FB,2012-07-20,29.0,29.47,28.72,11869046.0,28.76,1.4300,0.6000
FB,2012-07-23,28.12,29.0,28.01,12393864.0,28.75,0.9300,1.0900
FB,2012-07-24,28.82,29.45,28.1,11539799.0,28.45,1.0200,0.7100
FB,2012-07-25,28.39,29.49,28.08,17230154.0,29.34,1.0300,1.0000
FB,2012-07-26,27.75,28.23,26.73,64597378.0,26.84,1.0100,1.1300
FB,2012-07-27,23.19,24.54,22.28,123098340.0,23.7,0.9500,0.8400
FB,2012-07-30,24.0,24.04,23.03,29285895.0,23.15,0.8200,1.0000
FB,2012-07-31,23.37,23.37,21.61,56179322.0,21.71,0.8900,1.2700
FB,2012-08-01,21.5,21.58,20.84,44604365.0,20.88,0.7300,1.0800
FB,2012-08-02,20.77,20.84,19.82,56374436.0,20.04,0.9500,1.0000
FB,2012-08-03,20.36,22.16,19.9,80646975.0,21.09,0.9600,0.8400
FB,2012-08-06,21.39,22.15,21.3,27778038.0,21.92,0.8100,1.0700
FB,2012-08-07,22.2,22.45,20.5,36782827.0,20.72,0.8800,0.9900
FB,2012-08-08,20.71,21.15,20.22,29537376.0,20.72,0.5600,1.1000
FB,2012-08-09,20.75,21.17,20.61,15618515.0,21.01,0.9800,0.6600
FB,2012-08-10,21.41,21.82,21.13,25794673.0,21.81,0.8100,0.7200
FB,2012-08-13,22.15,22.45,21.4,24972973.0,21.6,0.6200,1.1900
FB,2012-08-14,21.41,21.6,20.25,39308634.0,20.38,0.5100,1.3000
FB,2012-08-15,20.64,21.41,20.4,47860767.0,21.2,0.9300,0.9500
FB,2012-08-16,20.44,20.48,19.69,157554938.0,19.87,0.8600,1.2900
FB,2012-08-17,20.0,20.08,19.0,129293342.0,19.05,0.9300,1.0800
FB,2012-08-20,19.05,20.13,18.75,101186524.0,20.01,1.1000,0.8600
FB,2012-08-21,19.58,19.98,19.09,70640462.0,19.16,0.9400,0.9200
FB,2012-08-22,19.36,19.53,18.96,49892130.0,19.44,1.0400,0.9300
FB,2012-08-23,19.5,19.73,19.36,32813310.0,19.44,0.9400,0.7900
FB,2012-08-24,19.52,19.68,19.25,29622155.0,19.41,1.0700,0.5300
FB,2012-08-27,19.49,19.53,19.1,20703907.0,19.15,0.8200,0.7200
FB,2012-08-28,19.1,19.38,18.95,25425786.0,19.34,1.0000,0.6800
FB,2012-08-29,19.32,19.38,19.07,16124625.0,19.1,0.5700,0.8400
FB,2012-08-30,19.27,19.45,19.06,30647472.0,19.09,1.1500,0.7300
FB,2012-08-31,18.68,18.7,18.03,58764170.0,18.06,0.8300,1.0300
FB,2012-09-04,18.08,18.27,17.55,46622354.0,17.73,0.9500,0.9900
FB,2012-09-05,18.27,18.75,18.18,60781719.0,18.58,1.0000,0.7700
FB,2012-09-06,18.74,19.26,18.72,46066347.0,18.96,1.0800,0.9000
FB,2012-09-07,19.1,19.42,18.78,36371696.0,18.98,0.7400,1.1900
FB,2012-09-10,19.06,19.2,18.55,24797642.0,18.81,1.1200,0.6200
FB,2012-09-11,18.92,19.58,18.85,50508126.0,19.43,1.2300,0.8700
FB,2012-09-12,20.76,21.16,20.28,121583996.0,20.93,1.3000,0.6400
FB,2012-09-13,20.96,21.48,20.61,65041524.0,20.71,1.1000,0.7400
FB,2012-09-14,21.13,22.08,20.9,72819643.0,22.0,1.1900,0.4800
FB,2012-09-17,22.67,22.75,21.5,50666447.0,21.52,1.1700,0.4700
FB,2012-09-18,21.6,21.98,21.37,36760449.0,21.87,0.8200,0.2100
FB,2012-09-19,21.99,23.37,21.77,78782783.0,23.29,1.4100,0.6000
FB,2012-09-20,23.02,23.24,22.54,57248663.0,22.59,1.4700,0.4400
FB,2012-09-21,22.97,23.24,22.6,51218097.0,22.86,1.4100,0.2800
FB,2012-09-24,21.77,21.98,20.36,79105121.0,20.79,1.0000,0.9000
FB,2012-09-25,21.2,21.21,20.22,46291655.0,20.28,1.1600,0.5900
FB,2012-09-26,20.14,20.78,19.8,38271878.0,20.62,1.2900,0.5500
FB,2012-09-27,20.99,21.0,20.16,30215821.0,20.32,0.9600,0.5400
FB,2012-09-28,20.57,21.95,20.5,65485921.0,21.66,1.0800,0.7100
FB,2012-10-01,22.08,22.59,21.73,51262680.0,21.99,1.1400,0.5400
FB,2012-10-02,22.08,22.49,21.82,29341393.0,22.27,1.3200,0.3800
FB,2012-10-03,22.3,22.49,21.8,32000079.0,21.83,1.0600,0.7300
FB,2012-10-04,22.32,22.4,21.41,46894595.0,21.95,1.0400,0.7100
FB,2012-10-05,21.49,21.63,20.88,40529223.0,20.91,0.9400,1.1000
FB,2012-10-08,20.62,20.75,20.16,32236628.0,20.4,1.0300,0.6200
FB,2012-10-09,20.39,20.55,19.97,27161736.0,20.23,1.1300,0.6600
FB,2012-10-10,19.93,19.94,19.45,39321758.0,19.64,1.0600,0.8300
FB,2012-10-11,19.88,19.96,19.61,21817227.0,19.75,0.5900,0.9500
FB,2012-10-12,19.75,19.8,19.48,18809397.0,19.52,0.9000,0.7800
FB,2012-10-15,19.68,19.88,19.49,20189668.0,19.52,0.8900,1.1200
FB,2012-10-16,19.68,19.69,19.3,21834687.0,19.48,0.9900,0.6800
FB,2012-10-17,19.5,20.48,19.37,44074433.0,19.88,1.0700,0.8600
FB,2012-10-18,19.7,19.79,18.89,52157366.0,18.98,1.2300,0.7200
FB,2012-10-19,19.0,19.06,18.8,34834947.0,19.0,1.2000,0.5000
FB,2012-10-22,19.2,19.43,19.05,32447005.0,19.32,1.2200,0.5700
FB,2012-10-23,19.25,19.8,19.1,78381102.0,19.5,1.2200,0.7300
FB,2012-10-24,24.13,24.25,22.85,228949142.0,23.23,1.2400,0.9200
FB,2012-10-25,23.29,23.31,22.47,76141922.0,22.56,0.3900,1.0900
FB,2012-10-26,22.4,22.88,21.88,73259521.0,21.94,1.0400,0.5900
FB,2012-10-31,20.82,21.5,20.73,99378184.0,21.11,0.8800,1.1500
FB,2012-11-01,21.08,21.44,21.01,37713887.0,21.21,0.9300,0.7500
FB,2012-11-02,21.26,21.69,21.07,38344332.0,21.18,1.2300,0.6900
FB,2012-11-05,21.1,21.48,20.92,31806692.0,21.25,0.6000,0.8100
FB,2012-11-06,21.24,21.37,20.99,29062642.0,21.17,0.8100,1.0300
FB,2012-11-07,20.85,20.95,20.37,33396731.0,20.47,0.7100,0.9200
FB,2012-11-08,20.52,20.73,19.98,34254535.0,19.99,0.7200,1.3800
FB,2012-11-09,19.96,20.0,19.13,42295434.0,19.21,0.9400,0.9600
FB,2012-11-12,19.15,20.17,18.87,67349109.0,20.07,0.9500,0.9500
FB,2012-11-13,19.6,20.11,19.56,71775069.0,19.86,0.8800,0.9900
FB,2012-11-14,20.1,22.5,19.93,229750911.0,22.36,1.1200,1.1700
FB,2012-11-15,22.34,22.5,21.65,78857405.0,22.17,0.9100,1.0100
FB,2012-11-16,22.25,23.93,22.18,107182168.0,23.56,1.2800,0.7100
FB,2012-11-19,23.96,24.12,22.82,85021259.0,22.92,0.9700,1.1100
FB,2012-11-20,22.73,23.9,22.7,46655291.0,23.1,0.7000,0.8300
FB,2012-11-21,23.22,24.53,23.05,89862342.0,24.32,1.1200,0.6400
FB,2012-11-23,24.58,24.68,23.88,29520311.0,24.0,1.0700,0.9400
FB,2012-11-26,24.94,26.09,24.81,123862051.0,25.94,1.3900,0.5800
FB,2012-11-27,26.04,26.5,25.46,85760074.0,26.15,1.0300,0.7400
FB,2012-11-28,25.94,26.49,25.75,49205508.0,26.36,1.1800,0.5700
FB,2012-11-29,26.5,27.52,26.16,88759067.0,27.32,1.2500,0.7300
FB,2012-11-30,27.26,28.0,26.76,127049545.0,28.0,1.1900,0.6800
FB,2012-12-03,28.0,28.88,26.98,123525093.0,27.04,1.0300,1.1700
FB,2012-12-04,27.06,27.76,26.68,72912724.0,27.46,1.0100,0.7500
FB,2012-12-05,27.75,27.9,27.26,58974841.0,27.71,1.0100,0.7400
FB,2012-12-06,27.68,27.75,26.82,46001493.0,26.97,0.9100,1.1300
FB,2012-12-07,27.07,27.78,26.84,51751806.0,27.48,1.4800,0.6600
FB,2012-12-10,27.17,28.17,27.1,50608466.0,27.84,1.1700,0.4700
FB,2012-12-11,28.07,28.24,27.66,77099033.0,27.98,1.3200,0.3700
FB,2012-12-12,28.0,28.14,27.37,46704201.0,27.58,0.9100,0.9800
FB,2012-12-13,27.59,28.75,27.43,81051549.0,28.24,0.9200,1.1200
FB,2012-12-14,28.18,28.33,26.76,91631545.0,26.81,1.0400,0.8500
FB,2012-12-17,26.77,27.0,26.32,57742403.0,26.75,0.9300,0.7100
FB,2012-12-18,26.96,27.91,26.9,60512872.0,27.71,1.0500,1.1500
FB,2012-12-19,27.83,28.22,26.95,61390122.0,27.41,0.9200,0.9800
FB,2012-12-20,27.49,27.6,27.13,35574784.0,27.36,1.0800,0.5100
FB,2012-12-21,26.66,27.01,26.12,54555183.0,26.26,0.7100,1.2200
FB,2012-12-24,26.5,26.96,26.2,28230035.0,26.93,1.6200,0.3600
FB,2012-12-26,27.03,27.18,26.38,33175320.0,26.51,0.9400,0.6900
FB,2012-12-27,26.55,26.8,25.52,43481682.0,26.05,1.1400,0.5300
FB,2012-12-28,25.48,26.11,25.15,56574797.0,25.91,0.9200,0.9000
FB,2012-12-31,26.2,26.99,26.11,60374424.0,26.62,1.5200,0.5700
FB,2013-01-02,27.44,28.18,27.42,69844980.0,28.0,1.1400,0.4500
FB,2013-01-03,27.88,28.47,27.59,63140530.0,27.77,0.9500,0.6800
FB,2013-01-04,28.01,28.93,27.83,72715349.0,28.76,1.4600,0.5700
FB,2013-01-07,28.69,29.79,28.65,83781725.0,29.42,1.5600,0.4500
FB,2013-01-08,29.51,29.6,28.86,45870933.0,29.06,1.4500,0.3400
FB,2013-01-09,29.67,30.6,29.49,104787653.0,30.59,1.4000,0.6200
FB,2013-01-10,30.6,31.45,30.28,95316372.0,31.3,1.1700,0.6800
FB,2013-01-11,31.28,31.96,31.1,89597985.0,31.72,1.2500,0.7200
FB,2013-01-14,32.08,32.21,30.62,98886858.0,30.95,1.1700,0.7200
FB,2013-01-15,30.64,31.71,29.88,173242356.0,30.1,1.1300,1.0500
FB,2013-01-16,30.21,30.35,29.53,75332648.0,29.85,1.1300,0.7700
FB,2013-01-17,30.08,30.42,30.03,40256606.0,30.14,1.2400,0.4600
FB,2013-01-18,30.31,30.44,29.27,49631496.0,29.66,0.7500,0.8400
FB,2013-01-22,29.75,30.89,29.74,55243212.0,30.73,1.2900,0.4000
FB,2013-01-23,31.1,31.5,30.8,48899741.0,30.82,1.2100,0.5000
FB,2013-01-24,31.27,31.49,30.81,43845049.0,31.08,1.3000,0.4100
FB,2013-01-25,31.41,31.93,31.13,54363551.0,31.54,1.6000,0.3100
FB,2013-01-28,31.88,32.51,31.81,59681410.0,32.47,1.3900,0.3400
FB,2013-01-29,32.0,32.07,30.71,72976496.0,30.79,1.2300,0.7400
FB,2013-01-30,30.98,31.49,30.88,87682080.0,31.24,1.3300,0.8300
FB,2013-01-31,29.15,31.47,28.74,190743612.0,30.98,1.4000,0.7500
FB,2013-02-01,31.01,31.02,29.63,85856666.0,29.73,1.0300,0.9200
FB,2013-02-04,29.06,29.2,28.01,92362184.0,28.11,1.0800,0.6900
FB,2013-02-05,28.26,28.96,28.04,47948191.0,28.64,1.1800,0.7500
FB,2013-02-06,28.74,29.29,28.66,38375742.0,29.05,1.2100,0.6100
FB,2013-02-07,29.11,29.15,28.27,34540014.0,28.65,1.4200,0.3500
FB,2013-02-08,28.89,29.17,28.51,37708729.0,28.54,1.4200,0.5400
FB,2013-02-11,28.61,28.68,28.04,37361742.0,28.26,0.8000,1.0000
FB,2013-02-12,27.67,28.16,27.1,93495635.0,27.37,0.8800,0.8300
FB,2013-02-13,27.36,28.32,27.31,50163959.0,27.91,1.2400,0.8200
FB,2013-02-14,28.02,28.63,28.01,35618411.0,28.5,1.3600,0.3500
FB,2013-02-15,28.52,28.75,28.09,33109105.0,28.32,1.2200,0.5900
FB,2013-02-19,28.23,29.08,28.12,49411547.0,28.93,1.4300,0.3700
FB,2013-02-20,28.92,29.05,28.33,42098118.0,28.46,1.0000,0.5600
FB,2013-02-21,28.28,28.55,27.15,49647671.0,27.28,1.2800,0.6300
FB,2013-02-22,27.62,27.63,26.82,36350149.0,27.13,0.9500,0.8500
FB,2013-02-25,27.16,27.64,27.15,34651983.0,27.27,1.3100,0.5200
FB,2013-02-26,27.36,27.46,26.7,31611642.0,27.39,0.9700,0.8500
FB,2013-02-27,27.34,27.34,26.63,44319628.0,26.87,0.9700,0.8000
FB,2013-02-28,26.84,27.3,26.34,83027721.0,27.25,1.0900,0.6300
FB,2013-03-01,27.05,28.12,26.81,54064731.0,27.78,1.3300,0.5600
FB,2013-03-04,27.76,28.06,27.44,32400645.0,27.72,1.4600,0.3600
FB,2013-03-05,27.88,28.18,27.21,40622189.0,27.52,1.2800,0.6500
FB,2013-03-06,28.1,28.13,27.35,33532526.0,27.45,1.1800,0.9400
FB,2013-03-07,27.57,28.68,27.47,74540116.0,28.58,1.1600,0.7500
FB,2013-03-08,28.42,28.47,27.73,44198838.0,27.96,1.2600,0.4700
FB,2013-03-11,28.01,28.64,27.83,35642057.0,28.14,1.3700,0.5500
FB,2013-03-12,28.1,28.32,27.6,27569590.0,27.83,1.2700,0.5900
FB,2013-03-13,27.62,27.65,26.92,39619443.0,27.08,1.0100,0.8100
FB,2013-03-14,27.1,27.43,26.83,27646381.0,27.04,1.0500,0.8300
FB,2013-03-15,27.03,27.06,26.56,31597364.0,26.64,0.9700,1.1500
FB,2013-03-18,26.37,26.79,25.78,26653641.0,26.49,0.9300,0.8700
FB,2013-03-19,26.53,26.9,26.21,25254152.0,26.55,1.3200,0.5700
FB,2013-03-20,26.68,26.69,25.78,44006434.0,25.86,1.1100,0.8900
FB,2013-03-21,25.66,26.11,25.56,24336012.0,25.74,1.1900,0.6900
FB,2013-03-22,25.8,26.01,25.63,18456268.0,25.73,1.1300,0.6200
FB,2013-03-25,25.75,25.8,25.08,39198947.0,25.13,0.9400,0.7600
FB,2013-03-26,25.08,25.48,25.03,26957135.0,25.2,0.9000,0.8900
FB,2013-03-27,25.0,26.28,24.72,52297328.0,26.09,1.1200,0.6800
FB,2013-03-28,26.09,26.17,25.52,28585612.0,25.58,1.1300,0.4700
FB,2013-04-01,25.63,25.89,25.28,22249212.0,25.53,1.2900,0.3900
FB,2013-04-02,25.77,26.12,25.3,35153292.0,25.42,1.1700,0.2900
FB,2013-04-03,25.83,26.39,25.7,48195118.0,26.25,1.0800,0.5400
FB,2013-04-04,26.62,27.23,26.11,82016745.0,27.07,1.2400,1.0000
FB,2013-04-05,26.86,27.8,26.61,64566510.0,27.39,1.2800,0.6800
FB,2013-04-08,27.19,27.2,26.63,27255982.0,26.85,0.8200,0.8500
FB,2013-04-09,26.58,26.89,26.42,21311013.0,26.59,0.9400,0.6100
FB,2013-04-10,27.01,27.84,26.9,45949361.0,27.57,1.1900,0.6300
FB,2013-04-11,27.48,28.1,27.25,33368462.0,28.02,1.0200,0.5600
FB,2013-04-12,28.0,28.0,27.24,28697400.0,27.4,1.4800,0.4200
FB,2013-04-15,27.16,27.48,26.36,30275356.0,26.52,0.8500,0.7700
FB,2013-04-16,26.81,27.11,26.4,27396392.0,26.92,1.4100,0.4200
FB,2013-04-17,26.65,27.2,26.39,26440537.0,26.62,1.0900,0.5400
FB,2013-04-18,26.82,26.82,25.15,39058905.0,25.69,1.1400,0.5600
FB,2013-04-19,25.62,25.96,25.33,20380862.0,25.73,1.0600,0.6400
FB,2013-04-22,25.81,26.36,25.7,25687549.0,25.97,1.3900,0.7600
FB,2013-04-23,26.22,26.33,25.77,25191467.0,25.98,1.0500,0.4300
FB,2013-04-24,25.93,26.4,25.8,19729809.0,26.11,1.0300,1.0900
FB,2013-04-25,26.07,26.4,26.0,17149965.0,26.14,1.3300,0.3000
FB,2013-04-26,26.6,27.62,26.6,33017958.0,26.85,1.5900,0.4500
FB,2013-04-29,27.16,27.41,26.86,29201070.0,26.98,1.8000,0.3600
FB,2013-04-30,27.13,27.85,27.0,36245633.0,27.77,1.3200,0.4700
FB,2013-05-01,27.85,27.92,27.31,64567590.0,27.43,1.2200,0.7000
FB,2013-05-02,28.01,29.02,27.98,104256921.0,28.97,1.4300,0.5300
FB,2013-05-03,29.04,29.07,28.15,58506376.0,28.31,1.0700,0.6500
FB,2013-05-06,28.33,28.46,27.48,43939307.0,27.57,0.9600,0.7700
FB,2013-05-07,27.55,27.85,26.85,41259083.0,26.89,0.9700,0.8700
FB,2013-05-08,26.88,27.3,26.65,34654851.0,27.12,1.0700,0.7000
FB,2013-05-09,27.08,27.55,26.85,33457150.0,27.04,1.3200,0.3900
FB,2013-05-10,27.14,27.3,26.57,30847022.0,26.68,0.8900,0.7600
FB,2013-05-13,26.6,27.32,26.53,29068764.0,26.82,1.1500,0.4000
