Symbol,Date,Open,High,Low,Volume,Close,Bullish,Bearish
TWTR,2013-11-07,45.1,50.09,44.0,117701670.0,44.9,1.2400,1.2100
TWTR,2013-11-08,45.93,46.94,40.68,27925307.0,41.65,1.0800,1.2200
TWTR,2013-11-11,40.5,43.0,39.4,16113941.0,42.9,1.0000,1.1500
TWTR,2013-11-12,43.66,43.78,41.83,6316755.0,41.9,0.7900,0.9400
TWTR,2013-11-13,41.03,42.87,40.76,8688325.0,42.6,1.1300,0.7500
TWTR,2013-11-14,42.34,45.67,42.24,11099433.0,44.69,1.2300,0.5300
TWTR,2013-11-15,45.25,45.27,43.43,8010663.0,43.98,0.8900,1.0400
TWTR,2013-11-18,43.5,43.95,40.85,12810624.0,41.14,0.7000,1.0500
TWTR,2013-11-19,41.39,41.9,40.0,7436616.0,41.75,0.7200,1.0500
TWTR,2013-11-20,41.4,41.75,40.51,5767325.0,41.05,0.7700,0.9800
TWTR,2013-11-21,41.25,42.49,40.37,8324753.0,42.06,1.1900,0.8900
TWTR,2013-11-22,41.81,42.28,40.97,6185245.0,41.0,0.7800,0.9500
TWTR,2013-11-25,41.08,41.14,38.8,14333375.0,39.06,0.7700,1.3700
TWTR,2013-11-26,39.16,40.55,38.92,9828433.0,40.18,0.9400,0.8100
TWTR,2013-11-27,40.47,41.4,40.35,5536322.0,40.9,0.7400,1.2400
TWTR,2013-11-29,41.4,41.58,40.9,4107074.0,41.57,1.6900,0.3500
TWTR,2013-12-02,41.79,42.0,40.4,6427386.0,40.78,1.1000,0.7000
TWTR,2013-12-03,40.69,41.6,40.54,5776893.0,41.37,1.3500,0.5700
TWTR,2013-12-04,41.27,43.92,41.27,11028953.0,43.69,1.2800,0.4700
TWTR,2013-12-05,43.45,46.35,42.83,11813520.0,45.62,1.0200,0.9000
TWTR,2013-12-06,45.75,45.8,44.54,6236232.0,44.95,0.9200,0.8700
TWTR,2013-12-09,45.58,49.84,45.02,17366614.0,49.14,1.1900,0.9800
TWTR,2013-12-10,48.75,52.58,48.7,25792002.0,51.99,1.3200,0.8600
TWTR,2013-12-11,52.37,53.87,51.0,26631535.0,52.34,0.9700,1.1900
TWTR,2013-12-12,52.2,55.87,50.69,23446870.0,55.33,1.0600,1.0900
TWTR,2013-12-13,56.2,59.41,55.45,38979567.0,59.0,1.0600,1.0400
TWTR,2013-12-16,57.97,60.24,55.76,39310848.0,56.61,0.9300,1.2100
TWTR,2013-12-17,56.97,57.38,54.62,22115199.0,56.45,0.8900,0.8900
TWTR,2013-12-18,56.96,57.0,54.23,16659776.0,55.51,0.7800,0.9900
TWTR,2013-12-19,55.09,57.75,55.0,13174896.0,57.49,1.1500,0.8100
TWTR,2013-12-20,58.51,60.25,58.01,26207420.0,60.01,0.9500,0.8400
TWTR,2013-12-23,59.85,64.99,59.7,22163787.0,64.54,1.1200,0.7800
TWTR,2013-12-24,66.34,70.87,65.56,35802698.0,69.96,1.1500,1.0800
TWTR,2013-12-26,72.88,74.73,69.13,82761072.0,73.31,1.0200,1.1100
TWTR,2013-12-27,70.1,71.25,63.69,60418668.0,63.75,1.0300,1.2300
TWTR,2013-12-30,60.27,63.71,58.57,55538253.0,60.51,1.1100,1.0800
TWTR,2013-12-31,62.36,65.22,61.65,27858516.0,63.65,1.2000,0.6600
TWTR,2014-01-02,65.0,67.5,64.4,29286655.0,67.5,1.0800,0.8800
TWTR,2014-01-03,69.0,70.43,68.43,33254610.0,69.0,1.0700,0.8800
TWTR,2014-01-06,64.83,66.87,63.5,27303649.0,66.29,0.7600,1.1900
TWTR,2014-01-07,67.67,67.73,61.39,31806111.0,61.46,0.8400,0.9300
TWTR,2014-01-08,58.71,61.26,57.92,27304350.0,59.29,0.9800,0.8800
TWTR,2014-01-09,59.54,60.81,55.59,31121971.0,57.05,1.0900,1.1000
TWTR,2014-01-10,57.5,58.76,55.87,22391578.0,57.0,0.9600,0.9300
TWTR,2014-01-13,59.98,60.38,57.29,21039027.0,57.82,1.0300,0.7400
